,tag,label
0,biscuits-and-cakes,Biscuits and cakes
1,cakes,Cakes
2,tiefkühl-kuchen,tiefkühl-kuchen
3,extrudált-kukorica,extrudált-kukorica
4,plant-based-foods-and-beverages,Plant-based foods and beverages
5,beverages,Beverages
6,plant-based-beverages,Plant-based beverages
7,fruit-based-beverages,Fruit-based beverages
8,juices-and-nectars,Juices and nectars
9,fruit-nectars,Fruit nectars
10,mango-nectars,Mango nectars
11,meats,Meats
12,pork,Pork
13,dairies,Dairies
14,fermented-foods,Fermented foods
15,fermented-milk-products,Fermented milk products
16,yogurts,Yogurts
17,meals,Meals
18,meat-based-products,Meat-based products
19,meals-with-meat,Meals with meat
20,poultry-meals,Poultry meals
21,meals-with-chicken,Meals with chicken
22,seafood,Seafood
23,fishes,Fishes
24,fish-fillets,Fish fillets
25,salmons,Salmons
26,salmon-fillets,Salmon fillets
29,plant-based-foods,Plant-based foods
30,nuts-and-their-products,Nuts and their products
32,milk-substitute,Milk substitute
33,plant-milks,Plant milks
34,non-alcoholic-beverages,Non-Alcoholic beverages
35,nut-milks,Nut milks
36,almond-milks,Almond milks
37,sweetened-beverages,Sweetened beverages
38,sandwiches,Sandwiches
39,poultry-sandwiches,Poultry sandwiches
40,chicken-sandwiches,Chicken sandwiches
41,wraps,Wraps
42,desserts,Desserts
43,puddings,Puddings
44,christmas-puddings,Christmas Puddings
51,frozen-seafood,Frozen seafood
52,cod-fillets,Cod fillets
57,non-dairy-desserts,Non-dairy desserts
58,non-dairy-fermented-foods,Non-dairy fermented foods
59,non-dairy-yogurts,Non-dairy yogurts
64,nuts,Nuts
65,almonds,Almonds
66,salted-almonds,Salted almonds
71,vanilla-yogurt,Vanilla yogurt
74,cereals-and-potatoes,Cereals and potatoes
75,breads,Breads
76,white-breads,White breads
77,groceries,Groceries
78,sauces,Sauces
79,tomato-sauces,Tomato sauces
83,breakfasts,Breakfasts
84,cereals-and-their-products,Cereals and their products
85,breakfast-cereals,Breakfast cereals
89,cheeses,Cheeses
92,snacks,Snacks
94,salty-snacks,Salty snacks
95,appetizers,Appetizers
96,chips-and-fries,Chips and fries
97,crisps,Crisps
98,potato-crisps,Potato crisps
99,potato-crisps-in-sunflower-oil,Potato crisps in sunflower oil
106,whole-almonds,Whole almonds
112,milks,Milks
113,whole-milks,Whole milks
118,crackers,Crackers
122,legumes-and-their-products,Legumes and their products
126,legume-milks,Legume milks
127,soy-milks,Soy milks
128,unsweetened-natural-soy-milks,Unsweetened natural soy milks
129,sweeteners,Sweeteners
130,syrups,Syrups
131,simple-syrups,Simple syrups
132,maple-syrups,Maple syrups
133,sirops-traditionnels,Sirops-traditionnels
135,condiments,Condiments
141,string-cheeses,String cheeses
147,fruit-juices,Fruit juices
148,apple-juices,Apple juices
153,refrigerated-foods,Refrigerated foods
155,microwave-meals,Microwave meals
156,refrigerated-meals,Refrigerated meals
161,spreads,Spreads
163,plant-based-spreads,Plant-based spreads
164,sweet-spreads,Sweet spreads
165,fruit-and-vegetable-preserves,Fruit and vegetable preserves
166,jams,Jams
167,mixed-fruit-jams,Mixed fruit jams
169,fresh-foods,Fresh foods
171,fresh-meals,Fresh meals
176,sweet-snacks,Sweet snacks
179,pasta-sauces,Pasta sauces
183,biscuits,Biscuits
187,frozen-foods,Frozen foods
188,frozen-desserts,Frozen desserts
192,legumes,Legumes
197,hazelnuts,Hazelnuts
203,poultries,Poultries
204,chickens,Chickens
205,cooked-poultries,Cooked poultries
208,cooked-chicken,Cooked chicken
211,chicken-curry,Chicken curry
212,cuisine-exotique,cuisine-exotique
216,fish-preparations,Fish preparations
