code,url,product_name,categories,categories_tags,categories_en,countries_en,ingredients_text,allergens,nutriscore_score,nutriscore_grade,nova_group,pnns_groups_1,pnns_groups_2,main_category,main_category_en,energy-kj_100g,energy-kcal_100g,energy_100g,fat_100g,saturated-fat_100g,trans-fat_100g,cholesterol_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,sodium_100g,nutrition-score-fr_100g
9999999175305,http://world-en.openfoodfacts.org/product/9999999175305/erdbeerkuchen-1019g-tiefgefroren-coppenrath-wiese,Erdbeerkuchen 1019g tiefgefroren,Kekse und Kuchen| Kuchen| Tiefkühl-Kuchen,biscuits-and-cakes|cakes|tiefkühl-kuchen,Biscuits and cakes|Cakes|tiefkühl-kuchen,germany,sahne|erdbeeren|zucker|weizenhmehl|vollei|wasser|invertzuckersinup|giukosefruktosesup|milchschokolade|zucker|kakaobutter|vollmlchpulver|kakaomasse|emulgator_sojalecithine|glukosesirup|weizenstärke|wachsmaissarke|modifizierte_stärke|emuigator|mono_und_diglycende_von_speisedettsauren|milchsäureester_von_mono_und_digycenden_von_speisefettsäuren|naürliches_aroma|dekorröschen|zucker|kakaomasse|kakaobatter|volmlchpuver|laktose|mlch|butterol|emulgator_sojalecithine|natürliches_vanillearoma|verdickungsmitel|natrium_alginat|säuenungsmittel|ctronensäure|säureregulator|calciumsultat|narumatrate|calciumchiorid|pflanzliches_fett|palm|backtriebmittel|natriumcaronate|natriumciratrate|planzliches_fett|kokos|geliermitel|pectine|magermlchpulver|vollmilchpulver|speisesalz|färbendes_lebensmittel_karottenextrakt|farbstoff|carotin,None,12,d,4.0,Sugary snacks,Biscuits and cakes,tiefkühl-kuchen,de:tiefkühl-kuchen,925.0,,925.0,76,48,,,35,24,,26,28,112,12
9999091865142,http://world-en.openfoodfacts.org/product/9999091865142/paprikas-kukorica-csemege-spar,Paprikás Kukorica csemege,Extrudált Kukorica,extrudált-kukorica,extrudált-kukorica,hungary,kukoricadara|finomított_napraforgóétolaj|őrölt_fűszerpaprika|étkezési_só|színezék|paprikakivonat,None,11,d,4.0,unknown,unknown,extrudált-kukorica,hu:extrudált-kukorica,2076.0,496,2076.0,24,19,,,61,15,0.0,69,96,384,11
99877026,http://world-en.openfoodfacts.org/product/99877026/nectar-de-mangue-gilbert,Nectar de mangue,Aliments et boissons à base de végétaux| Boissons| Boissons à base de végétaux| Jus et nectars| Boissons aux fruits| Nectars de fruits| Nectars de mangue,plant-based-foods-and-beverages|beverages|plant-based-beverages|fruit-based-beverages|juices-and-nectars|fruit-nectars|mango-nectars,Plant-based foods and beverages|Beverages|Plant-based beverages|Fruit-based beverages|Juices and nectars|Fruit nectars|Mango nectars,france,eau|purée_de_mangue|sucre|acidifiant|acide_citrique|antioxydant|acide_ascorbique,None,17,e,3.0,Beverages,Sweetened beverages,mango-nectars,Mango nectars,,51,213.0,5,0,,,121,121,,5,3,12,17
99845103335,http://world-en.openfoodfacts.org/product/0099845103335/2-pork-ribeye-steaks-marks-spencer,2 Pork Ribeye Steaks,Meats|Pork,meats|pork,Meats|Pork,united_kingdom,british_gloucester_old_spot_pork_rib_eye_steaks,None,11,d,,Fish Meat Eggs,Meat,pork,Pork,1242.0,,1242.0,212,84,,,2,2,0.0,267,100076,400304,11
998376,http://world-en.openfoodfacts.org/product/00998376/greek-style-yogurt-strawberry-milbona,Greek style yogurt strawberry,Zuivelproducten|Gefermenteerde levensmiddelen|Gefermenteerde zuivelproducten|Yoghurts,dairies|fermented-foods|fermented-milk-products|yogurts,Dairies|Fermented foods|Fermented milk products|Yogurts,belgium,volle_melk|aardbeienbereiding|aardbeien|suiker|water|glucosefructosestroop|gemodificeerd_zetmeel|tapioca|aroma|verdikkingsmidd_carrageen|kleurst_karmijn|room|melk|suiker|magere_melkpoeder|zuursel,None,7,c,4.0,Milk and dairy products,Milk and yogurt,yogurts,Yogurts,,128,536.0,62,41,,,155,14,0.0,24,8,32,7
997386,http://world-en.openfoodfacts.org/product/00997386/chicken-parmesan-fettuccine-marks-spencer,Chicken & Parmesan Fettuccine,Meals|Meat-based products|Meals with meat|Poultry meals|Meals with chicken,meals|meat-based-products|meals-with-meat|poultry-meals|meals-with-chicken,Meals|Meat-based products|Meals with meat|Poultry meals|Meals with chicken,france|united_kingdom,pâtes_cuites|semoule_de_blé_dur|contient_gluten|eau|lait_demiécrémé_blanc_de_poulet_cuit|eau_crème_britannique|lait|fromage_parmesan|lait|huile_de_colza_fromage_regato|lait|beurre|lait|fécule_de_maïs_jus_de_citron|purée_d'ail_sel_persil_farine_de_ble|contient_gluten|fécule_de_pomme_de_terre_stabilisant|pectine_poivre_noir_moulu|pour_les_allergènes|voir_les_indiqués_en_gras,en:gluten|en:milk,-1,a,4.0,Composite foods,One-dish meals,meals-with-chicken,Meals with chicken,653.0,156,653.0,64,3,,,153,14,1.0,87,58,232,-1
996495,http://world-en.openfoodfacts.org/product/00996495/scottish-lochmuir-marks-spencer,Scottish Lochmuir,Produits de la mer|Poissons|Filets de poissons|Saumons|Filets de saumon,seafood|fishes|fish-fillets|salmons|salmon-fillets,Seafood|Fishes|Fish fillets|Salmons|Salmon fillets,france|united_kingdom,filets_de_saumon,en:fish,0,b,1.0,Fish Meat Eggs,Fish and seafood,salmon-fillets,Salmon fillets,,203,849.0,134,31,,,4,1,5.0,203,1,4,0
996242,http://world-en.openfoodfacts.org/product/00996242/lait-d-amande-marks-spencer,Lait d'amande,Aliments et boissons à base de végétaux|Boissons|Aliments d'origine végétale|Fruits à coques et dérivés|Boissons à base de végétaux|Substitut du lait|Boissons végétales|Boissons sans alcool|Boissons végétales de fruits à coque|Laits d'amande|Boissons avec sucre ajouté,plant-based-foods-and-beverages|beverages|plant-based-foods|nuts-and-their-products|plant-based-beverages|milk-substitute|plant-milks|non-alcoholic-beverages|nut-milks|almond-milks|sweetened-beverages,Plant-based foods and beverages|Beverages|Plant-based foods|Nuts and their products|Plant-based beverages|Milk substitute|Plant milks|Non-Alcoholic beverages|Nut milks|Almond milks|Sweetened beverages,france,eau_sucre_amandes_calcium_stabilisant_gomme_de_guar_sel_de_mer_lecithine_de_tournesol,None,-1,a,4.0,Beverages,Plant-based milk substitutes,sweetened-beverages,Sweetened beverages,,39,163.0,"1,1E+13",1E+13,,,"6,6E+13","3,9E+13",1.0,5,"1,3E+13","5,2E+13",-1
995245,http://world-en.openfoodfacts.org/product/00995245/wrap-poulet-piri-piri-marks-spencer,Wrap poulet piri piri,Sandwichs|Sandwichs à la volaille|Wraps|Sandwichs au poulet,sandwiches|poultry-sandwiches|chicken-sandwiches|wraps,Sandwiches|Poultry sandwiches|Chicken sandwiches|Wraps,france|united_kingdom,farine_de_blé|contient_gluten|avec_farine_de_blé|carbonate_de_calcium|fer|niacine|thiamine|blanc_de_poulet|eau|chou_blanc|épinards|tomates|oignons|carottes|huile_de_colza|huile_de_palme|huile_d'olive_vierge_extra|sucre|fécule_de_maïs|vinaigre_de_vin_rouge|sel|poudre_à_lever|bicarbonate_de_soude|acide_malique|épices_moulues|paprika_fumé|poivre_noir|piment_de_cayenne|jaunes_d'oeufs_de_poules_élevées_en_plein_air_pasteurisés|purée_de_piment_rouge|jus_de_citron_concentré|vinaigre|écorce_d|orange_déshydratée|piments|zeste_de_citron|huile_de_tournesol|oeufs_de_poules_élevées_en_plein_air_pasteurisés|ail_déshydraté|origan_déshydraté|purée_d'ail|vinaigre_de_vin_blanc|conservateurs|sulfites|tomates_séchées|graines_de_moutarde_noire|feuilles_de_laurier_moulues|romarin_déshydraté|extrait_d'ail|extrait_de_basilic,en:eggs|en:gluten|en:mustard|en:sulphur-dioxide-and-sulphites,-1,a,4.0,Composite foods,Sandwiches,wraps,fr:Wraps,,243,1017.0,72,17,,,254,8,25.0,105,6,24,-1
994873,http://world-en.openfoodfacts.org/product/00994873/alcohol-free-christmas-pudding-marks-spencer,Alcohol Free Christmas Pudding,Desserts|Puddings|Christmas Puddings,desserts|puddings|christmas-puddings,Desserts|Puddings|Christmas Puddings,czech_republic|united_kingdom,dried_vine_fruits|sultanas|raisins|currants|sugar|wheatflour|wheatflour|calcium_carbonate|iron|niacin|thiamin|vegetable_suet|palm_oil|rice_flour|sunflower_oil|humecta_glycerol|black_treacle|molasses|orange_peel|concentrated_apple_juice|nibbed_almonds|glucose_syrup|lemon_peel|ground_spices|coriander|cinnamon|ginger|nutmeg|caraway|cloves|salt|yeast|vinegar|wheat_gluten|emulsifi|rapeseed_oil|palm_oil|acidity_regulat_citric_acid|flour_treatment_age_ascorbic_acid,en:gluten,10,c,4.0,Sugary snacks,Biscuits and cakes,christmas-puddings,Christmas Puddings,1424.0,338,1424.0,7,4,,,633,411,56.0,26,2,8,10
